id;screen_name;created_at;full_text
1;gptournier;2023-11-16 15:13:18+00:00;ENGIEpartFR n6 mois dattente et tjs aucune réponse de lagence engie home service grand marseille à Aubagne sur un devis, malgré des multiples relances. Je reste coincé à appeler la plateforme tél et à entendre quon me rappellenPour le numéro 1 du service client cest dommage
2;jouanetwan;2023-11-26 07:34:34+00:00;Bonjour ENGIEpartSAV , lappli monpilotageelec bug depuis hier, suisje le seul dans ce cas ? Pas de bol , le premier jour où la température est négative.
3;vince_thouvenin;2023-12-21 14:27:08+00:00;ENGIEpartFR mon syndic de copropriété sergic en est à vous mettre en demeure car votre agence d'Amiens n'intervient pas malgré deux semaines de relances pour avoir DE L'EAU CHAUDE ! EN PLEIN HIVER C'EST SCANDALEUX  !
4;BiduleAnatheme;2023-12-28 21:32:58+00:00;ENGIEpartSAV vous envisagez de vous occuper de l'agence fantôme du secteur Grand Marseille un jour, ou on va au tribunal ?nEt non, je n'enverrai pas un énième mail que vous ne traiterez pas. Vous avez une mise en demeure à traiter. Et un signalement à la dgccrf.
5;vince_thouvenin;2023-12-29 10:08:10+00:00;"ENGIEpartSAV retour de votre technicien ""vous n'avez pas d'eau chaude car vos mousseurs sont entartrés, ça crée des problème de pression "" l'intégralité de la robinetterie a deux ans, refaite à neuf. Vous ne respectez pas vos clients..."
6;dionombo;2023-12-29 11:13:42+00:00;ENGIEpartFR Merci pour l'annulation d'entretien de dernière minute. Ça me met bien dans la merde... Quand au service client ils ne comprennent rien. Je retiens la leçon....
7;hawaien88;2023-12-29 12:16:46+00:00;Je mexplique mal où cest les personnes du chat qui ne comprennent rien ?nCest lunaire comme échange depuis hier !!! ENGIEpartFR faites quelques choses !!! 19 httpst.cowQoEEFycvo
8;Petit20850206;2023-12-30 13:55:44+00:00;ENGIEpartFR Bonjour, J'ai reçu un courrier de votre part le 29122023 qui m'ordonne d'installer un compteur numérique avant le 01012024, c'est scandaleux !! comment voulez vous que je fasse installer ce compteur en moins de trois jours durant les fêtes de fin d'année ?
9;Jules_brdn;2024-01-01 12:45:32+00:00;ENGIEpartSAV urgent !! Une honte mon abonnement est passé à 0,32 du kwh ?!?? Merci de me répondre urgemment ! Alors que javais un contrat de 2 ans à 0,10 je viens de mapercevoir aujourdhui que la facture a triple !!
10;fhureau;2024-01-01 16:59:03+00:00;Bonjour ENGIEpartSAV, Alors que le prix repère moyen de vente du gaz publié par la CRE_energie  est passé de 0,10406 à 0,09990KwH entre décembre et janvier, le prix de l'offre tranquillité est passé de 0,09686 à 0,10230 ? Quelle est votre formule d'indexation ?
11;AmirRamires;2024-01-02 10:24:08+00:00;enedis ENGIEgroup ENGIEpartFR enedis_clients enedis_paris pour vous cest normal de laisser des familles sans électricité ?nPlus de 1 semaines pour obtenir un rdv avec un tech pour mettre en service lélectricité nEn plein mois de janvier ou les températures sont basses !
12;AnneCremer2;2024-01-03 09:19:30+00:00;ENGIEpartFR  j'essaie de vous joindre depuis 48 h, impossible. J'ai envoyé un mail le 28.12, pas de réponse non plus. Je veux adapter le montant de mon forfait  impossible sur votre site.
13;Eurpbo2016;2024-01-03 14:40:58+00:00;ENGIEpartFR bonjour mon épouse na plus accès à son compte particulier pour consulter ses factures.nComment faire ?nMerci
14;hawaien88;2024-01-04 08:33:30+00:00;ENGIEpartSAV Vous mavez demandé de venir en privé pour quon ne voit pas que vous ne répondez plus. Ma facture est de septembre et vous me dites quil sagit des consommations de septembre à décembre. Jattends toujours une explication.
15;bbast____;2024-01-04 12:31:53+00:00;Nayant pas Twitter je passe par le compte dun proche pour solliciter ENGIEpartFR qui me prélève et réclame des sommes aléatoires et faramineuses sans me prévenir en amont et sans jamais pouvoir les justifier. Comment débloquer cette situation qui me pèse depuis des mois ?
16;chiquitamala;2024-01-04 13:34:11+00:00;ENGIEpartSAV ENGIEpartFR sommes arrivés à 624.32,  je vous souhaite une bonne journée et compte sur moi pour commencer une guerre médiatique. Merci encore pour votre attention.
